candidate_id,variant,dimension,centroids_per_class,epochs,learning_rate,margin_threshold,levels,feature_k,seed,canonical_config_json,inner_fold_1_macro_f1,inner_fold_2_macro_f1,inner_fold_3_macro_f1,mean_macro_f1,std_macro_f1_sample,mean_balanced_accuracy,mean_accuracy,mean_severe_error_rate,training_seconds,inference_seconds,model_bytes,status
candidate_014,hybrid,2000,3,3,0.05,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8731667526022364,0.5873517049025769,0.9162365187213057,0.7922516587420397,0.17875050909283674,0.7978858539666845,0.7974893661168171,0.030008299616142754,0.45651489999727346,0.0017420999938622117,96000,COMPLETE
candidate_015,hybrid,2000,3,3,0.1,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8581243469174504,0.680499951176643,0.9425800492610837,0.827068115785059,0.13377167701759185,0.829271550007553,0.8289241622574955,0.020749040356883495,0.437367600039579,0.0017028000147547573,96000,COMPLETE
candidate_016,hybrid,2000,3,3,0.1,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8186389759665622,0.6970327796641813,0.8965569784039976,0.8040762446782471,0.10055611034453941,0.8078660789079773,0.8084604212055192,0.027207179167963478,0.4508013000013307,0.0016844999918248504,96000,COMPLETE
candidate_017,hybrid,5000,2,1,0.05,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8995538943814806,0.7166173437359878,0.8624871001031993,0.8262194460735559,0.09671066351301787,0.8279260907180818,0.8274976657329599,0.030293598921049898,0.9806762999796774,0.008078599988948554,160000,COMPLETE
candidate_018,hybrid,5000,2,1,0.05,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.874829784151818,0.6811002178649238,0.8537321937321938,0.8032207319163119,0.10628425115937923,0.8040586934728573,0.8036622056229898,0.027207179167963478,0.5378353999694809,0.00869550000061281,160000,COMPLETE
candidate_019,hybrid,5000,2,1,0.1,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.9003806177719221,0.7445025902773795,0.8698809523809524,0.838254720143418,0.08261146281270045,0.8404571609058076,0.8398433447453054,0.029723000311235606,0.5295571000024211,0.00859169999603182,160000,COMPLETE
candidate_020,hybrid,5000,2,1,0.1,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.7808316791367639,0.5995860961530475,0.8700314465408805,0.7501497406102308,0.13780859153336164,0.7521484777324599,0.751244942421413,0.03532524120759415,0.5348531999916304,0.007892000023275614,160000,COMPLETE
candidate_021,hybrid,5000,2,3,0.05,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.9005136654390385,0.7367740304831994,0.8898795648795649,0.8423890869339342,0.09161973660459945,0.8433581894835139,0.842929764498392,0.03280942006432202,0.679907000012463,0.008351300028152764,160000,COMPLETE
candidate_022,hybrid,5000,2,3,0.05,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8576680672268908,0.7065509259259259,0.9258531562776847,0.8300240498101671,0.11223417854431,0.8320767931446463,0.832010582010582,0.02131963896669779,0.696448499977123,0.007580100005725399,160000,COMPLETE
candidate_023,hybrid,5000,2,3,0.1,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8996212121212122,0.7455634379851648,0.8884040603879808,0.8445295701647858,0.0858904977992168,0.8464446092366004,0.8460161842514783,0.029723000311235606,0.6854644000122789,0.00843180000083521,160000,COMPLETE
candidate_024,hybrid,5000,2,3,0.1,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8382749669143846,0.7135353535353536,0.9251474832357185,0.8256526012284855,0.10636924577015876,0.8308992158639916,0.8294947608673099,0.03280942006432202,0.6958410999795888,0.008481400000164285,160000,COMPLETE
candidate_025,hybrid,5000,3,1,0.05,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8576406988810488,0.7534263705482193,0.8622953207994192,0.824454130076229,0.06155585548083411,0.8260893448138535,0.8258377425044091,0.029723000311235603,1.2766871000058018,0.008199000032618642,240000,COMPLETE
candidate_026,hybrid,5000,3,1,0.05,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8756069419739435,0.6791208791208792,0.8249922311756,0.7932400174234742,0.10201884890791067,0.794428651862838,0.7944029463637307,0.026921879863056334,0.6864952000032645,0.009889200009638444,240000,COMPLETE
candidate_027,hybrid,5000,3,1,0.1,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8912250384024578,0.7645770048061153,0.908628907129067,0.8548103167792135,0.07862735913083364,0.855545942679795,0.8555607428156448,0.023835460109969914,0.6797711000253912,0.008685599983436987,240000,COMPLETE
candidate_028,hybrid,5000,3,1,0.1,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8486079552975375,0.5519115902736593,0.4169511565554797,0.6058235673755589,0.22082068275262884,0.6407462338126039,0.6409378566241312,0.03280942006432202,0.6844678999914322,0.010435299976961687,240000,COMPLETE
candidate_029,hybrid,5000,3,3,0.05,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8673562321103304,0.7334183673469389,0.8722837802469723,0.8243527932347471,0.07879005356844675,0.8256910971037779,0.825552443199502,0.03000829961614275,0.8346185999689624,0.008382600004551932,240000,COMPLETE
candidate_030,hybrid,5000,3,3,0.05,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8821575541127507,0.6497810813562773,0.8709447415329769,0.8009611256673349,0.13104574064008068,0.8036604457627816,0.8033769063180828,0.023550160805062764,0.8489043999870773,0.008567899989429861,240000,COMPLETE
candidate_031,hybrid,5000,3,3,0.1,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8930089339925406,0.6540604588834114,0.9078566437057003,0.8183086788605506,0.14243672962117476,0.818508905642758,0.8185237057786078,0.023550160805062764,0.8324648000125308,0.008298000000650063,240000,COMPLETE
candidate_032,hybrid,5000,3,3,0.1,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8442086890692686,0.7714029007829547,0.7220300834431269,0.7792138910984501,0.06146268457746242,0.7867349180845659,0.7859995850191929,0.03955285818030916,0.8538373000337742,0.008770499989623204,240000,COMPLETE
