consolidated_outer_fold,candidate_id,variant,dimension,epochs,learning_rate,margin_threshold,levels,feature_k,seed,canonical_config_json,inner_fold_1_macro_f1,inner_fold_2_macro_f1,inner_fold_3_macro_f1,mean_macro_f1,std_macro_f1_sample,mean_balanced_accuracy,mean_accuracy,mean_severe_error_rate,training_seconds,inference_seconds,model_bytes,status
3,candidate_010,onlinehd,2000,5,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7244248053674283,0.4221296296296296,0.6413785097235455,0.5959776482402012,0.156177853699425,0.6565240527884205,0.6595082477435419,0.0356105405125012,0.2342886999831535,0.0011913000198546,32000,COMPLETE
3,candidate_011,onlinehd,2000,5,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6112276019824627,0.4424768518518518,0.5531497418244407,0.5356180652195851,0.0857305294562205,0.6010666802333469,0.6028633675692499,0.0504720406681191,0.2244634999951813,0.0011485999857541,32000,COMPLETE
3,candidate_012,onlinehd,2000,5,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6764073183384579,0.5797261151295962,0.662914766970618,0.6396827334795573,0.0523603790912138,0.6817115887518185,0.6794532627865961,0.0670453366531797,0.2329348000057507,0.001138899999205,32000,COMPLETE
3,candidate_013,onlinehd,5000,1,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.568351781569091,0.575113869032652,0.5280631931735498,0.557176281258431,0.0254383643360722,0.6185537217146413,0.620292561469032,0.0779645191409897,0.0546193000045605,0.0054016000067349,80000,COMPLETE
3,candidate_014,onlinehd,5000,1,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.8972330644461792,0.6000493224433836,0.7683420670939971,0.7552081513278533,0.1490265712388571,0.7962700985689491,0.7935470484490091,0.0182332192136113,0.0582621000066865,0.0054589000064879,80000,COMPLETE
3,candidate_015,onlinehd,5000,1,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7469218693577846,0.6581937799043062,0.7078167115902965,0.7043107869507956,0.0444678208955589,0.7353582773123003,0.7327264239028944,0.0488121174395684,0.0548171999689657,0.0071060000336728,80000,COMPLETE
3,candidate_016,onlinehd,5000,1,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7745297572580945,0.6681413492816481,0.5631705418485802,0.6686138827961076,0.1056804000303418,0.7124974854859912,0.7111214856312896,0.063388318290279,0.0581309999979566,0.0064243999950122,80000,COMPLETE
3,candidate_017,onlinehd,5000,3,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5901187071794165,0.6675777407049572,0.7045952018554758,0.6540972165799498,0.0584166958697865,0.690507885048115,0.6904243178752982,0.0869384790953418,0.158102199959103,0.0061938999861013,80000,COMPLETE
3,candidate_018,onlinehd,5000,3,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6607071767839002,0.7100357080854579,0.6073108191860395,0.6593512346851326,0.0513758662611237,0.7026732207766692,0.7047152194211018,0.0375557630459591,0.1658259999821894,0.0058495000121183,80000,COMPLETE
3,candidate_019,onlinehd,5000,3,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5312610009038581,0.3956492591191941,0.8019820386050485,0.5762974328760335,0.2068762723822219,0.6273665085446695,0.6318342151675485,0.0521319638966697,0.1578261000104248,0.0054015999776311,80000,COMPLETE
3,candidate_020,onlinehd,5000,3,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.334981491274458,0.8337734352394162,0.6089297101093833,0.5925615455410859,0.2497984956912003,0.6615605073938408,0.6610903620707542,0.0471003216101255,0.167943100008415,0.0055017000122461,80000,COMPLETE
3,candidate_021,onlinehd,5000,5,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5687669332179659,0.5290851482711948,0.6298633798633799,0.5759051537841803,0.050766904921917,0.6177227040732788,0.6205778607739392,0.0123456790123456,0.2605904000229202,0.0057513999927323,80000,COMPLETE
3,candidate_022,onlinehd,5000,5,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7391564207650273,0.5490623465975579,0.7173324059353472,0.6685170577659774,0.1040247226435592,0.6977149500138006,0.6996317045336653,0.0546996576408341,0.2747291999985464,0.0061473999812733,80000,COMPLETE
3,candidate_023,onlinehd,5000,5,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7794311382378658,0.6767433159406222,0.6401736111111112,0.6987826884298665,0.0721974041787822,0.7212389302906544,0.7231818653387281,0.0476709202199398,0.2607724000117741,0.005570000008447,80000,COMPLETE
3,candidate_024,onlinehd,5000,5,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.8107368041794272,0.6201388888888889,0.5511106806147488,0.6606621245610216,0.1344731589623365,0.702053714697393,0.7032368502956738,0.0490974167444755,0.2723165999923367,0.0056477999896742,80000,COMPLETE
4,candidate_001,onlinehd,2000,1,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6186900265414454,0.3888202887537993,0.4734352899575672,0.4936485350842707,0.1162602922177406,0.5805334512231064,0.5846301483556385,0.026351281253242,0.0459350000019185,0.0013259000261314,32000,COMPLETE
4,candidate_002,onlinehd,2000,1,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5619811320754717,0.7377937972277595,0.8364273837923805,0.7120674376985372,0.1390200361506761,0.7434964726631392,0.7412335304492167,0.0499014420583047,0.0479032999719493,0.0012342000263743,32000,COMPLETE
4,candidate_003,onlinehd,2000,1,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6024818396010914,0.6433784102096057,0.691029468412943,0.6456299060745466,0.0443167301058274,0.6988954266253117,0.6963118580765638,0.0358958398174084,0.0459282000083476,0.00124159999541,32000,COMPLETE
4,candidate_004,onlinehd,2000,1,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.3401216214197134,0.5849948861638772,0.5676084853262622,0.4975749976366175,0.1366354492622541,0.5816391941391942,0.5839298682435937,0.0560742815644776,0.0480385000118985,0.0012430999777279,32000,COMPLETE
4,candidate_005,onlinehd,2000,3,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7761672164812146,0.57756453249411,0.4196428571428571,0.5911248687060606,0.1786485844865344,0.6239258347016968,0.6219006120966905,0.1217449942940139,0.1367732999497093,0.0012944000191055,32000,COMPLETE
4,candidate_006,onlinehd,2000,3,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5815354354908108,0.6408044437831673,0.699056067180006,0.6404653154846613,0.0587610498047729,0.6877919175332968,0.6848220769789397,0.0459591243904969,0.1414988000178709,0.001265599974431,32000,COMPLETE
4,candidate_007,onlinehd,2000,3,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5920807453416149,0.6545912759418842,0.6639880952380952,0.6368867055071982,0.0390865143366773,0.6643951833607006,0.6609866168689699,0.0529878618113912,0.1338907999743241,0.0012321000103838,32000,COMPLETE
4,candidate_008,onlinehd,2000,3,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7718333369069502,0.7112030632411067,0.5849003735990037,0.6893122579156868,0.0953697473579493,0.7240208599404001,0.7209513435003632,0.0471003216101255,0.1422784999886062,0.001272900000913,32000,COMPLETE
4,candidate_009,onlinehd,2000,5,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6479839282164864,0.6374602079796265,0.7132970418884598,0.6662470593615243,0.0410848246162086,0.7074841878002798,0.7055711173358233,0.0372704637410519,0.2262390000105369,0.0013621999823953,32000,COMPLETE
4,candidate_010,onlinehd,2000,5,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7016728328758404,0.6631474978050922,0.7557367404303269,0.7068523570370865,0.0465114240308909,0.7434382295014479,0.7436974789915967,0.0300082996161427,0.2421841999748721,0.0013265000015962,32000,COMPLETE
4,candidate_011,onlinehd,2000,5,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.2559362279511533,0.5481248054777467,0.5412258935179138,0.4484289756489379,0.1667392940603372,0.5282763532763534,0.5281408859840232,0.0692239858906525,0.222423700033687,0.0012373000208754,32000,COMPLETE
4,candidate_012,onlinehd,2000,5,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.804286858974359,0.5920485872366129,0.7818986568986569,0.7260780343698762,0.1166114377845578,0.7537742855271592,0.7534754642597781,0.0516132378877476,0.2372219000244513,0.0012670999858528,32000,COMPLETE
4,candidate_013,onlinehd,5000,1,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5684700263504612,0.7424551638837353,0.7149537550869405,0.6752929817737123,0.0935277484251092,0.7016687016687019,0.7011100736590933,0.0689905591866376,0.0550340000190772,0.0057090999616775,80000,COMPLETE
4,candidate_014,onlinehd,5000,1,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6076551808406647,0.7395520989505248,0.627316691885204,0.6581746572254644,0.0711572889479729,0.723882503192848,0.7201473181865339,0.0414980807137669,0.057572900026571,0.0058678000059444,80000,COMPLETE
4,candidate_015,onlinehd,5000,1,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6937788291954958,0.7125104141141877,0.436541541164788,0.6142769281581573,0.1542080377628013,0.6386365018548926,0.6359580869384791,0.1467216516236124,0.0591661000216845,0.0073911999934352,80000,COMPLETE
4,candidate_016,onlinehd,5000,1,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6064586754241926,0.6299295774647887,0.7978463773569129,0.6780782100819648,0.1043840563972764,0.719753086419753,0.7173461977383546,0.0448697997717605,0.0580121999955736,0.0060197999991942,80000,COMPLETE
4,candidate_017,onlinehd,5000,3,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6726524992147889,0.4918958343402212,0.8439676265763223,0.6695053200437776,0.176056994392827,0.7032764702304933,0.7019140989729226,0.0521319638966697,0.1588181999686639,0.0067901999864261,80000,COMPLETE
4,candidate_018,onlinehd,5000,3,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6162232076866223,0.6147375058073936,0.8286375519723131,0.6865327551554431,0.123068606014253,0.7478462895129562,0.7476397966594046,0.0325241207594148,0.1659706000064034,0.0063591999933123,80000,COMPLETE
4,candidate_019,onlinehd,5000,3,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7037930341401786,0.6022514438361833,0.5831687986651836,0.6297377588805152,0.0648396073555273,0.6755389831539257,0.6735657225853305,0.0330947193692291,0.1586326000106055,0.0060819000063929,80000,COMPLETE
4,candidate_020,onlinehd,5000,3,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6935217063413994,0.7219815482309464,0.6041462097407698,0.673216488104372,0.0614859184286419,0.7202745849297573,0.7164902998236332,0.0541290590310198,0.1651441000285558,0.0056455000012647,80000,COMPLETE
4,candidate_021,onlinehd,5000,5,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5144870448179272,0.5567487850753979,0.4023400599755279,0.4911919632896177,0.0797966742057571,0.5524208337426728,0.5541031227305737,0.0871719057993567,0.2666100000205915,0.0061376000230666,80000,COMPLETE
4,candidate_022,onlinehd,5000,5,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6315178516608337,0.6761442386442387,0.5355534105534105,0.6144051669528277,0.071840644618857,0.6441112420997479,0.6449839194937234,0.0201784417470692,0.2749405999784358,0.0068823999899905,80000,COMPLETE
4,candidate_023,onlinehd,5000,5,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.4868631971892841,0.7705822593753628,0.5263485593728154,0.5945980053124875,0.153680241785472,0.6335475348406382,0.634920634920635,0.1191773005498495,0.2612427000130992,0.0055117000010795,80000,COMPLETE
4,candidate_024,onlinehd,5000,5,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.8131381197418933,0.6990068248468096,0.897598627787307,0.80324785745867,0.0996646327179935,0.8060076417835038,0.8056593007573399,0.0381263616557734,0.2807742999866605,0.0055902999883983,80000,COMPLETE
5,candidate_001,onlinehd,2000,1,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7267809757093284,0.7108189429618,0.6336997885835095,0.690433235751546,0.0497765973428737,0.7024214147406583,0.7037037037037036,0.075,0.0461877000052481,0.0013596999633591,32000,COMPLETE
5,candidate_002,onlinehd,2000,1,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6269822537747382,0.3843734099548053,0.8070802005012531,0.6061452880769321,0.2121223515995857,0.6471326164874552,0.6444444444444444,0.0746913580246913,0.047995400003856,0.001242700003786,32000,COMPLETE
5,candidate_003,onlinehd,2000,1,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.1867037137435619,0.7928699169326938,0.647084553310005,0.5422193946620869,0.3163967329096047,0.5904320987654321,0.5932098765432099,0.0601851851851851,0.0457503999932669,0.0012399999832268,32000,COMPLETE
5,candidate_004,onlinehd,2000,1,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.8217933006535947,0.6055367504835589,0.6972826086956521,0.7082042199442685,0.1085411676142316,0.7348305387330228,0.7345679012345679,0.0851851851851851,0.0477945999882649,0.0012448000197764,32000,COMPLETE
5,candidate_005,onlinehd,2000,3,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.8490716180371353,0.2431351351351351,0.6954748689485044,0.5958938740402583,0.3150032321073842,0.63307824880869,0.6320987654320988,0.0919753086419753,0.1339106000086758,0.0012474000104703,32000,COMPLETE
5,candidate_006,onlinehd,2000,3,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7865937286620142,0.6846877048159439,0.7319326802644512,0.7344047045808031,0.0509979666476462,0.7495196995289689,0.7484567901234568,0.062037037037037,0.1409333999908995,0.0012346000294201,32000,COMPLETE
5,candidate_007,onlinehd,2000,3,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5078894335901211,0.790530679933665,0.6636200211800973,0.6540133782346278,0.1415653002157282,0.6737379667394499,0.6762345679012345,0.0398148148148148,0.1346870000124909,0.0012455999967642,32000,COMPLETE
5,candidate_008,onlinehd,2000,3,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7233947926463511,0.6769477595860387,0.7745971414739377,0.724979897902109,0.0488439849395609,0.748536439665472,0.7462962962962963,0.0459876543209876,0.1402343999943696,0.0015458000125363,32000,COMPLETE
5,candidate_009,onlinehd,2000,5,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6160497150805402,0.8881755227343463,0.2006333056478405,0.5682861811542423,0.3462507638242887,0.6316606929510156,0.6342592592592593,0.090432098765432,0.2247443000087514,0.0015899999707471,32000,COMPLETE
5,candidate_010,onlinehd,2000,5,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7238000281990855,0.5990960717008196,0.5121379381942762,0.6116780126980604,0.1063905024696496,0.6746814018319395,0.6725308641975308,0.0672839506172839,0.2371264999965205,0.0013336999982129,32000,COMPLETE
5,candidate_011,onlinehd,2000,5,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5773631840796021,0.8114053043851748,0.5920048701298701,0.6602577861982156,0.1311021507571729,0.6954661558109834,0.6981481481481482,0.049074074074074,0.2227721000090241,0.0012797999661415,32000,COMPLETE
5,candidate_012,onlinehd,2000,5,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.4457282913165266,0.849721706864564,0.7334570191713049,0.6763023391174653,0.2079727459081715,0.7030864197530864,0.7058641975308643,0.0388888888888888,0.2341681999969296,0.0012450000212993,32000,COMPLETE
5,candidate_013,onlinehd,5000,1,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.4841082856391439,0.7270358593888006,0.7205650658991062,0.6439030703090168,0.138424158649655,0.6714604018182068,0.6737654320987655,0.0432098765432098,0.054936100001214,0.0055696000054012,80000,COMPLETE
5,candidate_014,onlinehd,5000,1,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6231043150397989,0.6196683819325329,0.746766453885098,0.6631797169524766,0.0724086207047326,0.7293209876543211,0.7265432098765432,0.0515432098765432,0.0570753999927546,0.0056401999900117,80000,COMPLETE
5,candidate_015,onlinehd,5000,1,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.8552143155542357,0.7544575522516699,0.7328341013824885,0.780835323062798,0.0653151536774122,0.7961706422774277,0.7953703703703704,0.0419753086419753,0.0549000999890267,0.0059209999453742,80000,COMPLETE
5,candidate_016,onlinehd,5000,1,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.7074314574314574,0.5571895737446841,0.7254785083738966,0.663366513183346,0.0923936191701067,0.6878235762644365,0.6854938271604937,0.0787037037037037,0.0579752000048756,0.006401899998309,80000,COMPLETE
5,candidate_017,onlinehd,5000,3,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7482783882783883,0.7531415343915344,0.6879103395496838,0.7297767540732022,0.0363388228527115,0.750826363998407,0.7487654320987654,0.0641975308641975,0.1578419999859761,0.0064614999864716,80000,COMPLETE
5,candidate_018,onlinehd,5000,3,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.8828869047619048,0.7732589285714285,0.7870460397942094,0.8143972910425142,0.0597129927196822,0.8158269133055933,0.8160493827160494,0.0395061728395061,0.1644017999933567,0.0054994999954942,80000,COMPLETE
5,candidate_019,onlinehd,5000,3,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.589767033732551,0.6335142469470828,0.4377161561264822,0.5536658122687054,0.10277011596585,0.6415176670923797,0.6395061728395062,0.0404320987654321,0.1579438000335358,0.0054746999812778,80000,COMPLETE
5,candidate_020,onlinehd,5000,3,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5670048701298701,0.6301767676767677,0.7443659281894576,0.6471825219986984,0.0898951221649288,0.6997596781059888,0.7021604938271605,0.0367283950617283,0.1693000999803189,0.0057512000203132,80000,COMPLETE
5,candidate_021,onlinehd,5000,5,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5727064943253468,0.5817694043046155,0.6090736294517807,0.5878498426939144,0.0189306874566302,0.660727969348659,0.6583333333333333,0.066358024691358,0.2628771000017877,0.006198699993547,80000,COMPLETE
5,candidate_022,onlinehd,5000,5,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6089648277276456,0.6408087671331764,0.7561261771293512,0.6686332573300576,0.0774258831429772,0.7151234567901233,0.7123456790123456,0.0570987654320987,0.2750810999714304,0.0060053000343032,80000,COMPLETE
5,candidate_023,onlinehd,5000,5,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.4326782177217236,0.3900966183574879,0.7177483261293329,0.5135077207361814,0.178154334271229,0.5889572089701863,0.591358024691358,0.0398148148148148,0.2606732999847736,0.0054785999818705,80000,COMPLETE
5,candidate_024,onlinehd,5000,5,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.8235997179659151,0.7781420524555536,0.5941022264638729,0.7319479989617804,0.1215223954054217,0.768508905642758,0.7688271604938272,0.0444444444444444,0.2767711000342387,0.0058269000437576,80000,COMPLETE
