candidate_id,variant,dimension,centroids_per_class,epochs,learning_rate,margin_threshold,levels,feature_k,seed,canonical_config_json,inner_fold_1_macro_f1,inner_fold_2_macro_f1,inner_fold_3_macro_f1,mean_macro_f1,std_macro_f1_sample,mean_balanced_accuracy,mean_accuracy,mean_severe_error_rate,training_seconds,inference_seconds,model_bytes,status
candidate_001,hybrid,2000,2,1,0.05,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8225812069527308,0.8053482053344929,0.8883673469387755,0.8387655864086665,0.04381204254492437,0.8392401021711366,0.8393246187363834,0.032524120759414875,0.39071060001151636,0.0015955000126268715,64000,COMPLETE
candidate_002,hybrid,2000,2,1,0.05,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.7752049180327869,0.6794835361757677,0.813181394109023,0.7559566161058592,0.06889595161755047,0.7575670498084291,0.757703081232493,0.02692187986305633,0.2371827999886591,0.0014725000073667616,64000,COMPLETE
candidate_003,hybrid,2000,2,1,0.1,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8304973554250314,0.7550559651487938,0.8769487461932223,0.8208340222556826,0.06151826983622528,0.8233077905491699,0.8236072206660442,0.032524120759414875,0.23183590002008714,0.0014696999860461801,64000,COMPLETE
candidate_004,hybrid,2000,2,1,0.1,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.5908637873754152,0.47677552896107755,0.5188662901493365,0.5288352021619431,0.05769373520617721,0.5593656875266071,0.5597053636269322,0.13689179375453883,0.23693340001045726,0.0015343999839387834,64000,COMPLETE
candidate_005,hybrid,2000,2,3,0.05,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8155159742545127,0.8621576358765994,0.8771428386880078,0.8516054829397067,0.03213998372244106,0.8518944231587909,0.8519555970536362,0.032524120759414875,0.3724006999982521,0.0014733000134583563,64000,COMPLETE
candidate_006,hybrid,2000,2,3,0.05,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8305686633281972,0.7473063973063973,0.8498199672667758,0.8092316759671233,0.05448585393237701,0.8111536824180504,0.8112615416536985,0.032809420064322026,0.38877409999258816,0.0014768000110052526,64000,COMPLETE
candidate_007,hybrid,2000,2,3,0.1,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.7990162037037036,0.6932475954215084,0.8977419354838709,0.7966685782030277,0.10226738135155247,0.7968603661132397,0.796970640107895,0.02692187986305633,0.3752358999918215,0.0014791000285185874,64000,COMPLETE
candidate_008,hybrid,2000,2,3,0.1,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8010046113306983,0.6841501389288109,0.8763415404040404,0.7871654302211833,0.09684020807799662,0.7961685823754788,0.7966853408029878,0.03812636165577342,0.3992333000060171,0.0016168000001925975,64000,COMPLETE
candidate_009,hybrid,2000,3,1,0.05,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.7904478174102353,0.7721118800268261,0.8422038980509745,0.8015878651626785,0.03634966637562752,0.8028416347381865,0.8031434796140678,0.027207179167963478,0.4765746999764815,0.001741599990054965,96000,COMPLETE
candidate_010,hybrid,2000,3,1,0.05,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.7991341991341991,0.7178575873065256,0.7811965811965812,0.7660627892124353,0.042699480704232566,0.7655917411664538,0.7658211432721237,0.02440605871978421,0.2807428000087384,0.00167420000070706,96000,COMPLETE
