candidate_id,variant,dimension,centroids_per_class,epochs,learning_rate,margin_threshold,levels,feature_k,seed,canonical_config_json,inner_fold_1_macro_f1,inner_fold_2_macro_f1,inner_fold_3_macro_f1,mean_macro_f1,std_macro_f1_sample,mean_balanced_accuracy,mean_accuracy,mean_severe_error_rate,training_seconds,inference_seconds,model_bytes,status
candidate_011,hybrid,2000,3,1,0.1,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8418435484511186,0.8231935985598147,0.748851424450054,0.8046295238203292,0.04919707750219771,0.8074474057232677,0.8078898225957051,0.03589583981740844,0.2875449000275694,0.0016598999791312963,96000,COMPLETE
candidate_012,hybrid,2000,3,1,0.1,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8237762123465668,0.7754901960784314,0.7276840303252629,0.775650146250087,0.048046290693943415,0.7761305371937556,0.7775962236746551,0.03309471936922917,0.2922192999976687,0.0016874999855645,96000,COMPLETE
candidate_013,hybrid,2000,3,3,0.05,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8372409137352211,0.8205278958252595,0.7817769897557132,0.813181933105398,0.02845231259515395,0.8159614332028124,0.8171490818549643,0.036181139122315596,0.4313391000323463,0.0017269999952986836,96000,COMPLETE
candidate_014,hybrid,2000,3,3,0.05,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8393681438036277,0.8506944444444445,0.7433893902105552,0.8111506594862091,0.05895560602637637,0.8134311888622233,0.8140626621018777,0.036181139122315596,0.44995650002965704,0.0016830999811645597,96000,COMPLETE
candidate_015,hybrid,2000,3,3,0.1,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8156828703703703,0.7525532608079777,0.7369739425814571,0.7684033579199351,0.041679647458489254,0.7731882049410785,0.7747951032264758,0.027207179167963478,0.4291522000276018,0.0016525000391993672,96000,COMPLETE
candidate_016,hybrid,2000,3,3,0.1,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8367067257010331,0.7224016305314698,0.7409887478700277,0.7666990347008434,0.06133659455922582,0.7697609223471292,0.7708527855586679,0.03309471936922917,0.4495176999771502,0.0016492000431753695,96000,COMPLETE
candidate_017,hybrid,5000,2,1,0.05,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8284062145413285,0.8253906827321733,0.8180214492253247,0.8239394488329421,0.005342321362462839,0.8257667513414639,0.8266936404191306,0.030008299616142754,0.9780226000293624,0.008207399980165064,160000,COMPLETE
candidate_018,hybrid,5000,2,1,0.05,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8649827721170318,0.7356227106227107,0.8216523451485858,0.8074192759627761,0.06584407013004033,0.8056804625770143,0.8070339246809834,0.030008299616142754,0.5347310000506695,0.008617500017862767,160000,COMPLETE
candidate_019,hybrid,5000,2,1,0.1,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8202330983870543,0.8177794638968234,0.8360737955153659,0.8246954525997477,0.009930009878240734,0.8289014731543466,0.8300653594771242,0.026636580558149187,0.5257227000256535,0.007723400020040572,160000,COMPLETE
candidate_020,hybrid,5000,2,1,0.1,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.6098821666710709,0.6881298449612403,0.7240027769783054,0.6740049295368721,0.058356776393432536,0.6732534068740965,0.6733322958813156,0.05693017947919909,0.5310783000022639,0.007808599999407306,160000,COMPLETE
candidate_021,hybrid,5000,2,3,0.05,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8392249279916207,0.8513104001094852,0.8592546707678287,0.8499299996229782,0.010085969365788556,0.8502308089951768,0.8510996991389148,0.030008299616142754,0.6746021000435576,0.00823770003626123,160000,COMPLETE
candidate_022,hybrid,5000,2,3,0.05,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8183243727598566,0.7002314814814815,0.7681334202520643,0.7622297581644676,0.05926738278475713,0.7668483549230675,0.7683369644153958,0.030008299616142754,0.6948536999989301,0.007695000007515773,160000,COMPLETE
candidate_023,hybrid,5000,2,3,0.1,0.0,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.822187178993323,0.8775315080399826,0.845437986421593,0.8483855578182995,0.027789653151132392,0.851062586838449,0.8516702977487292,0.020463741051976344,0.6783660000073723,0.008355199999641627,160000,COMPLETE
candidate_024,hybrid,5000,2,3,0.1,0.1,51,50,42,"{""centroids_per_class"":2,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8374295843045843,0.8375971589386224,0.7549919881671391,0.8100062438034485,0.047643816626372425,0.8161530040840385,0.8171490818549643,0.038982259570494865,0.6934894000005443,0.007674899970879778,160000,COMPLETE
candidate_025,hybrid,5000,3,1,0.05,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.7922241148717235,0.8519607843137256,0.7639354894500173,0.8027067962118221,0.044939159872200936,0.8055150894231353,0.8062298993671543,0.029723000311235603,1.2379723000340164,0.00815609999699518,240000,COMPLETE
candidate_026,hybrid,5000,3,1,0.05,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8046177785570264,0.8532312480954247,0.7163325439517155,0.7913938568680555,0.06940077721238956,0.7926691975542551,0.7935989210499015,0.03589583981740844,0.6631215000234079,0.009193799982313067,240000,COMPLETE
candidate_027,hybrid,5000,3,1,0.1,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8213677859089076,0.8165634292278277,0.7432627709924763,0.7937313287097371,0.04377301622375512,0.7956087813846434,0.7961147421931735,0.032809420064322026,0.6581662000680808,0.009696300025098026,240000,COMPLETE
candidate_028,hybrid,5000,3,1,0.1,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8233585168248919,0.7770902687316061,0.6975198412698413,0.7659895422754465,0.06364952994526497,0.764686165260878,0.7652505446623094,0.03646643842722274,0.6658397000574041,0.009942300035618246,240000,COMPLETE
candidate_029,hybrid,5000,3,3,0.05,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.8361285603158433,0.8497874112387132,0.7902599357687675,0.8253919691077747,0.03118230070140956,0.8285445291192417,0.8294947608673099,0.029723000311235603,0.8143987000221387,0.008192299981601536,240000,COMPLETE
candidate_030,hybrid,5000,3,3,0.05,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8040962674313163,0.844253663003663,0.8007149698960043,0.8163549667769946,0.02422005845609213,0.8174937078672709,0.8182902790745928,0.033665317979043465,0.8281549000239465,0.008585100003983825,240000,COMPLETE
candidate_031,hybrid,5000,3,3,0.1,0.0,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""hybrid""}",0.804058741961512,0.8236812265308173,0.8016516689248494,0.8097972124723928,0.012083992921706484,0.8111418700499161,0.81211743956842,0.032809420064322026,0.8114011000143364,0.008108499983791262,240000,COMPLETE
candidate_032,hybrid,5000,3,3,0.1,0.1,51,50,42,"{""centroids_per_class"":3,""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""hybrid""}",0.8451469378888734,0.8254392414779645,0.6601524816232307,0.7769128869966896,0.10159646904143355,0.7823915016443753,0.7829131652661064,0.032809420064322026,0.8265205000061542,0.008553499967092648,240000,COMPLETE
